,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
6731,1.192972,1.31145237334594,0.0,50.0,23.915572,22.2949758925662,0.0,797.0,1850,270,Body Care
6635,1.2544469999999999,2.24802750305806,0.0,74.0,32.524221999999995,51.92735683959501,0.0,1668.7,1293,246,Packaged Grocery
236,2.649681,2.04382102227554,0.0,12.0,16.584522,12.8566619493682,0.0,77.64,314,176,Vitamins
2946,2.7340419999999996,1.6654753583594497,1.0,9.0,28.569255,17.4247735460844,10.11,94.5,188,134,Vitamins
963,0.9128440000000001,0.45712000006274395,0.0,4.0,7.297752,6.572019448007951,0.0,42.4,218,94,Packaged Grocery
6205,1.0,0.246182981958665,0.0,2.0,29.076686,7.05753939338318,0.0,59.58,166,138,Packaged Grocery
143,0.7580640000000001,0.520461869859197,0.0,2.0,10.637203999999999,7.122256985973741,0.0,29.7,186,96,Packaged Grocery
4064,0.9138270000000001,0.44171197660631,0.0,4.0,25.183266,12.2162249798561,0.0,109.28,1497,274,Packaged Grocery
6255,1.3275489999999999,1.00406835249689,1.0,33.0,26.758126,19.3802632218232,0.0,603.24,2824,279,Packaged Grocery
7046,1.045801,0.435275848061555,0.0,4.0,79.33541899999999,32.8618968761413,0.0,309.0,262,133,Packaged Grocery
6689,0.1,0.31622776601683805,0.0,1.0,2.315,7.320672783289799,0.0,23.15,10,10,Refrigerated Grocery
4062,1.165103,0.5840468736412421,0.0,6.0,35.346771999999994,17.7810550661662,0.0,182.58,533,218,Packaged Grocery
4395,0.9450799999999999,0.559902355094492,0.0,3.0,40.182997,23.9470784725248,0.0,132.24,437,219,Packaged Grocery
704,0.994469,0.22316644348569697,0.0,4.0,21.846061,5.19890579472076,0.0,82.6,904,260,Packaged Grocery
5345,1.205042,0.83180149506228,0.0,11.0,13.216470000000001,8.72914341509742,0.0,108.79,595,237,Packaged Grocery
669,1.008176,0.29440810526848404,0.0,4.0,15.158142999999999,4.57330429582587,0.0,57.84,1223,266,Packaged Tea
3457,1.0504200000000001,0.25468882189173697,1.0,3.0,21.432605,5.73629120024595,0.0,62.79,357,193,Packaged Grocery
1121,2.25,1.4058918673332,0.0,12.0,24.826953,15.1170351800227,0.0,124.08,768,226,Body Care
4289,1.40196,0.907112605602376,0.0,6.0,17.654656,11.132934072558902,0.0,73.08,204,113,Packaged Grocery
5118,2.977272,3.43667393849387,0.0,75.0,13.484839000000001,12.457114743736598,0.0,226.5,748,247,Body Care
1691,1.0379,0.874971640623222,0.0,30.0,24.008392999999998,18.7467143151002,0.0,617.4,3087,290,Packaged Grocery
592,1.010958,0.104252498633478,1.0,2.0,29.549369,4.038941337690931,0.0,51.64,365,193,Frozen
1154,0.998559,0.5190860952748859,0.0,15.0,18.114032,8.7656073493275,0.0,232.2,2083,275,Refrigerated Grocery
6727,1.033333,0.18051113445691197,1.0,2.0,8.759444,1.6731383154783201,6.06,18.3,90,70,Packaged Grocery
4947,1.438857,1.8825727150208798,-2.0,20.0,111.759285,116.730739210033,-174.32,1450.6,210,126,Meat
6605,0.557692,0.697712271121127,0.0,4.0,3.393653,8.68290094038698,0.0,52.12,52,39,Packaged Grocery
4264,1.1417,0.519857479936719,0.0,6.0,19.840931,8.769379993242849,0.0,106.86,1482,280,Packaged Grocery
1245,1.2227270000000001,0.601387039530695,0.0,6.0,16.322577,7.46191071667518,0.0,86.88,1540,279,Packaged Grocery
6477,1.04,0.346410161513775,1.0,4.0,16.188933,5.044160812891099,11.89,56.48,75,65,Frozen
6172,3.3214699999999997,2.18879715555567,1.0,24.0,36.472526,23.6400029519932,0.0,228.0,843,245,Packaged Grocery
2067,2.366972,1.40547730156618,0.0,12.0,20.745480999999998,12.075330013705301,0.0,99.0,436,191,Body Care
6055,0.813559,1.1090085858366299,0.0,8.0,11.082288,14.7766719829137,0.0,105.92,118,70,Packaged Grocery
5799,0.753246,0.6520381841386639,0.0,3.0,13.185974,9.58951116416982,0.0,22.15,77,65,Packaged Grocery
7064,1.023255,0.151598865900345,1.0,2.0,22.28279,5.547602269802001,0.0,47.2,86,73,Packaged Grocery
2453,0.657618,0.519550937826306,0.0,3.0,14.307653,11.356696909970601,0.0,55.5,2284,277,Frozen
1890,0.45962700000000006,0.536117860407996,0.0,2.0,10.506894,12.3233349400652,0.0,46.04,161,121,Packaged Grocery
2516,0.8860969999999999,0.362352970333248,0.0,2.0,19.125795,8.11541183841967,0.0,47.54,597,236,Frozen
5324,1.9558229999999999,1.4570657326606598,0.0,10.0,11.029477,8.03772266338056,0.0,52.8,249,145,Body Care
1293,1.056451,0.31947374122675604,1.0,5.0,22.344233,7.13086268620677,0.0,107.4,248,156,Packaged Grocery
4473,4.0,2.0955439264845,3.0,12.0,17.347419,9.701195343563029,12.72,57.48,93,75,Packaged Grocery
3718,1.2938379999999998,0.7615210046858509,1.0,6.0,12.346161,7.50557132450583,5.68,55.02,211,140,Body Care
4773,1.0886209999999998,0.591859400413035,0.0,7.0,23.604135,4.670341294416019,0.0,93.0,914,258,Packaged Grocery
2804,1.12426,0.691747840378935,0.0,6.0,20.921004999999997,11.8185856279003,0.0,101.88,169,125,Packaged Grocery
1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,Packaged Grocery
2195,1.071182,0.464345642633843,1.0,6.0,62.06671600000001,16.4563602632462,0.0,221.72,871,255,Packaged Grocery
927,0.906542,0.4012412411404879,0.0,2.0,20.351869,9.88558528734058,0.0,44.16,107,90,Packaged Grocery
2619,1.012987,0.11396057645963799,1.0,2.0,23.737142000000002,3.00971840663179,22.85,47.28,77,70,Refrigerated Grocery
1172,1.8971419999999999,1.2186435491468401,0.0,6.0,10.147914,6.50247543284938,0.0,33.72,350,173,Vitamins
1215,1.94982,1.14001371164199,0.0,8.0,17.477204,10.1624250807993,0.0,73.44,279,174,Vitamins
5390,2.597826,2.34635682635715,0.0,12.0,9.682309,8.82372123898008,0.0,49.8,368,184,Body Care
2032,0.902173,0.333472657616672,0.0,2.0,13.193585999999998,8.11843913725554,0.0,38.52,92,75,Packaged Grocery
1692,0.054054,0.229243435135126,0.0,1.0,1.072702,4.566434695232799,0.0,21.52,37,36,Packaged Grocery
5670,1.797221,2.11071754825643,0.0,60.0,55.672212,60.52150284747599,0.0,1923.6,3743,283,Frozen
3955,2.223589,1.3454835225842101,1.0,12.0,9.438266,5.65992274080628,3.48,51.36,975,262,Vitamins
6796,2.215789,1.43055895938218,0.0,12.0,12.841859,7.999954572451429,0.0,64.44,570,220,Body Care
6122,0.947368,1.8591972755052302,0.0,6.0,5.557894,10.9206546576102,0.0,35.64,38,36,Body Care
2398,1.555555,1.14902629992028,0.0,4.0,22.302222,17.2571269354247,0.0,58.48,18,17,Vitamins
2659,1.2345540000000002,0.769886379664662,0.0,8.0,28.600963,18.190453497426898,0.0,194.64,955,241,Packaged Grocery
1885,4.056756,3.57642389560463,0.0,24.0,8.484297,7.459090935278339,0.0,53.04,370,171,Body Care
6776,2.3513509999999997,1.0414033246158199,1.0,6.0,9.788828,4.24043517036524,3.61,25.8,111,90,Body Care
2491,0.028571,0.16903085094570303,0.0,1.0,0.509428,3.01382007236189,0.0,17.83,35,30,Packaged Grocery
2735,3.406562,3.34312547744764,0.0,39.0,11.115741,10.786985459446301,0.0,125.58,1402,270,Body Care
839,0.017543,0.132453235706504,0.0,1.0,0.363333,2.74310651148171,0.0,20.71,57,48,Packaged Grocery
2286,1.0997780000000001,0.534394730985025,0.0,6.0,19.071019,8.87531529716241,0.0,93.96,451,203,Packaged Grocery
3876,2.96923,2.57372074272608,0.0,12.0,4.212307,3.6249921419013,0.0,17.28,65,61,Body Care
5563,1.375,2.07519917427297,0.0,10.0,6.669375,9.986320946594251,0.0,47.8,32,30,Packaged Grocery
4226,1.050131,0.595108847217196,0.0,12.0,14.580329,7.7387404565659,0.0,153.72,758,245,Packaged Grocery
708,0.860927,0.611443484434855,0.0,4.0,11.928344000000001,15.2465783016152,0.0,81.4,151,73,Packaged Grocery
5275,0.454545,0.5096471914376249,0.0,1.0,33.751818,38.7975668893913,0.0,98.71,22,21,Packaged Grocery
3700,0.33110300000000004,0.49187957217268197,0.0,2.0,4.334480999999999,6.42602273231876,0.0,26.58,598,191,Packaged Grocery
3086,1.254335,1.0936202690366,1.0,20.0,14.584242999999999,11.3058862441271,0.0,201.4,2076,279,Packaged Grocery
1769,1.95238,1.9444376143911999,0.0,6.0,11.374285,11.998777175217302,0.0,40.74,84,68,Body Care
6762,1.0354940000000001,0.225059594736127,0.0,4.0,17.349296,3.91705164157045,0.0,67.24,1465,273,Packaged Grocery
3026,1.538265,1.6491693797144198,0.0,8.0,7.405178,7.89930599876649,0.0,40.16,392,197,Body Care
2251,1.95238,1.32197543381829,0.0,5.0,9.498571,6.38360657129987,0.0,24.1,21,19,Body Care
3030,0.489626,0.5458198227242,0.0,4.0,10.665061999999999,12.060703019185699,0.0,96.56,964,234,Frozen
2192,2.327339,5.6285611818922305,0.0,200.0,38.837807,82.4588065192374,0.0,2517.2,4060,280,Packaged Grocery
1212,0.926565,0.398870808053094,0.0,3.0,8.733822,6.44925730370803,0.0,36.42,463,108,Refrigerated Grocery
2442,1.075757,0.6154574548966639,1.0,6.0,14.543181,8.15294135862651,13.29,79.74,66,58,Packaged Grocery
3347,3.1538459999999997,2.15363332797762,0.0,12.0,14.312726999999999,9.98943591167924,0.0,55.8,143,105,Vitamins
3133,1.122042,0.693791357025144,0.0,8.0,27.15863,10.1140891763308,0.0,208.4,803,268,Packaged Grocery
2897,1.3117969999999999,1.25723365031507,0.0,15.0,19.980005,18.3896221268237,0.0,186.48,1780,272,Packaged Grocery
4396,1.02538,0.32633631430502197,0.0,3.0,13.631979000000001,4.3340896743962505,0.0,35.34,197,124,Packaged Grocery
1,1.1454540000000002,0.573699157478296,1.0,6.0,35.645381,8.05425834572422,0.0,76.2,275,174,Packaged Grocery
6449,0.339393,0.49981160425197496,0.0,4.0,9.605642,14.192420503164598,0.0,115.44,1650,251,Packaged Grocery
1281,0.6195649999999999,0.652420243334803,0.0,6.0,5.879094,8.24373716522278,0.0,71.1,276,71,Refrigerated Grocery
5779,1.034006,0.230370369674057,0.0,6.0,28.325381,6.424249514418401,0.0,175.86,4058,290,Refrigerated Grocery
5672,1.954545,2.40925584600986,0.0,50.0,39.461118,46.2653753338367,0.0,974.0,5016,290,Packaged Grocery
2089,2.5,1.9148542155126798,1.0,5.0,11.3,8.6551410541173,4.52,22.6,4,4,Vitamins
443,0.42105200000000004,0.567530120223595,0.0,4.0,5.003578,6.769077825732451,0.0,48.44,285,144,Packaged Grocery
529,1.031775,0.6764031474697049,0.0,10.0,23.601292,15.7603315641894,0.0,235.6,2738,293,Refrigerated Grocery
2147,0.960975,0.318061094821983,0.0,2.0,23.062975,7.90669336233888,0.0,50.68,410,212,Refrigerated Grocery
5006,0.9896020000000001,0.18317083676384602,0.0,4.0,26.994733,5.231937720662581,0.0,109.92,1635,286,Refrigerated Grocery
1179,1.856357,6.43464084291,0.0,225.0,40.470452,105.71132593741,0.0,3233.25,3091,282,Packaged Grocery
4007,1.173913,0.38755338788159005,1.0,2.0,60.593478000000005,28.8115602759309,0.01,122.54,23,14,Meat
1583,2.711721,2.2736424972937996,0.0,17.0,12.105374000000001,9.7505542392437,0.0,73.44,947,243,Body Care
1661,1.0477809999999999,0.25729798579621105,0.0,3.0,22.853037,5.737934212711759,0.0,57.21,293,172,Packaged Grocery
591,1.035143,0.184437976253427,1.0,2.0,14.061085999999998,2.35035460409085,12.12,29.48,313,173,Refrigerated Grocery
5644,0.9376190000000001,1.04873799897521,0.0,15.0,23.24332,24.1312520672127,0.0,273.92,1042,240,Packaged Grocery
5780,2.513274,1.70668352288347,0.0,12.0,8.996106,5.8432117870758296,0.0,36.12,113,85,Packaged Grocery
6991,0.9327350000000001,0.251043151508909,0.0,1.0,12.143632,3.39177021856274,0.0,14.0,223,150,Packaged Grocery
5440,1.041189,0.409907634582738,0.0,4.0,26.885446,10.2959336007464,0.0,97.0,437,190,Packaged Grocery
2146,0.8495219999999999,0.47503524075601794,0.0,4.0,28.23895,15.842362185838198,0.0,133.04,1781,270,Refrigerated Grocery
1218,0.9886030000000001,0.44706795889412604,0.0,4.0,10.404757,4.68623021031251,0.0,43.0,351,192,Packaged Grocery
764,0.44251599999999996,0.5227990742315379,0.0,2.0,6.599696000000001,8.194957537291339,0.0,34.46,461,217,Refrigerated Grocery
4590,2.554913,1.61520450807432,0.0,7.0,8.938842999999999,5.61376038253126,0.0,24.43,173,123,Packaged Grocery
2125,1.0402930000000001,0.23133862814174,1.0,3.0,41.862783,9.465101900466241,0.0,105.39,273,169,Frozen
1484,1.168695,0.5774304071870501,0.0,6.0,24.933726,12.332364764735502,0.0,128.04,2300,280,Refrigerated Grocery
1668,1.9047610000000001,1.03689815023123,0.0,5.0,11.634047,6.24734490476962,0.0,31.65,84,71,Body Care
6612,0.892857,0.628997056300665,0.0,4.0,19.460892,13.859833268836601,0.0,80.44,168,117,Packaged Grocery
4189,0.746835,0.609084104974686,0.0,4.0,9.076202,14.170593088197698,0.0,55.2,79,30,Packaged Grocery
3433,1.258139,1.5038534218413502,0.0,35.0,24.325744,25.309356983153897,0.0,564.55,860,250,Packaged Grocery
1696,1.120057,0.725164528787933,0.0,15.0,20.791445,12.120746124537899,0.0,253.35,1391,270,Refrigerated Grocery
4519,1.420454,1.04440376329235,0.0,8.0,12.930852,9.33714082029674,0.0,65.52,176,107,Packaged Grocery
4000,1.2466629999999999,0.6776768581692789,0.0,10.0,31.469812,16.9114370989492,0.0,260.0,6519,293,Refrigerated Grocery
5943,2.6906470000000002,1.56841072893315,1.0,12.0,11.479388,6.63557070203252,0.0,52.32,278,173,Body Care
3224,1.484646,1.26144971682611,0.0,25.0,38.02797,32.057702842263,0.0,649.75,9021,293,Refrigerated Grocery
6264,1.030581,0.257768665370128,0.0,6.0,31.939587,7.969398150030379,0.0,185.58,654,220,Frozen
5451,1.5,1.10194633003868,0.0,4.0,7.925909,5.889535238427171,0.0,21.32,22,21,Body Care
5809,2.774193,2.03747998733098,0.0,20.0,11.984752,8.50839191850485,0.0,78.2,930,247,Body Care
2107,0.513157,0.503147984927737,0.0,1.0,17.077368,17.7366381157513,0.0,38.25,76,71,Packaged Grocery
6578,2.376106,1.5129529234819499,0.0,8.0,31.664557000000002,21.101735558506103,0.0,113.68,226,140,Body Care
887,1.02405,0.153303454856139,1.0,2.0,28.925531,4.96244077159063,0.0,63.76,790,257,Packaged Grocery
6741,1.033333,0.317119806621114,0.0,3.0,14.884666000000001,4.48900180164159,0.0,41.25,60,52,Packaged Tea
2540,1.3224559999999999,1.4877824602616,0.0,20.0,19.23595,18.254464906688398,0.0,276.0,1563,275,Packaged Grocery
5613,1.0596889999999999,1.3036338478862302,0.0,37.0,24.259828,29.912189916215898,0.0,848.41,2513,287,Packaged Grocery
3468,3.214134,1.6848852395639398,0.0,12.0,9.449314,4.92631161571366,0.0,35.76,1415,277,Packaged Grocery
392,1.061497,0.770754933525017,0.0,15.0,55.50374300000001,40.669883428915796,0.0,788.7,374,212,Packaged Tea
1355,1.0828870000000002,0.446705189391185,0.0,5.0,35.056978,14.241364580315402,0.0,162.25,374,172,Packaged Grocery
6120,1.071153,0.37341136250778206,1.0,6.0,10.647269,3.7445699986221803,8.13,59.7,520,226,Packaged Grocery
3342,2.087179,1.07817607707893,1.0,6.0,13.663538,6.9877139819186,6.48,39.18,195,135,Vitamins
759,1.0,0.0,1.0,1.0,24.08,0.19052558883253198,23.97,24.3,3,3,Packaged Tea
2275,0.9853649999999999,0.376751449513688,0.0,2.0,11.245853,4.35038311114932,0.0,23.34,205,144,Frozen
2240,1.239641,0.7771373574494008,-6.0,8.0,91.878062,51.2781092109214,-86.28,534.16,893,222,Meat
4960,0.8905770000000001,0.9371414603397241,0.0,10.0,13.491398,14.160351289742,0.0,156.0,329,115,Packaged Grocery
4630,0.780701,0.45620155322514705,0.0,2.0,15.173333,9.45605023969801,0.0,41.38,114,103,Frozen
2835,1.7362630000000001,1.4517052412415201,0.0,6.0,8.595604,7.15200814205217,0.0,29.04,91,71,Vitamins
4152,0.971389,0.749669848802803,0.0,7.0,8.081152000000001,6.2553479942725305,0.0,63.77,3670,291,Refrigerated Grocery
6501,3.4229879999999997,3.2950773628333097,0.0,24.0,3.401264,3.19825744771087,0.0,24.72,435,210,Body Care
5597,1.205323,0.8594850009018791,0.0,8.0,80.750741,32.2644763112575,0.0,424.32,526,215,Packaged Grocery
1518,1.239622,0.95113892978818,0.0,10.0,39.446169,20.8336505065835,0.0,314.7,530,199,Packaged Grocery
2678,1.120231,0.44291745551987,1.0,6.0,20.191271,7.516256779378951,0.0,101.7,865,245,Packaged Grocery
5910,1.265205,0.933548851589081,0.0,11.0,31.546771999999997,16.331271331262,0.0,199.36,1825,277,Packaged Grocery
267,1.2817479999999999,0.906840827680314,0.0,10.0,37.90763,26.9925739084659,0.0,310.3,2882,275,Packaged Grocery
222,1.517,7.610231706500571,0.0,240.0,17.37171,82.7871691770908,0.0,2611.2,1000,254,Packaged Grocery
786,1.0050629999999998,0.12329932850774498,0.0,2.0,45.967949,6.50374281912557,0.0,99.46,395,213,Packaged Grocery
995,1.293208,1.2587920269461002,0.0,40.0,18.413124,16.4022307601257,0.0,578.0,3431,285,Packaged Grocery
1372,0.833333,0.383482494423685,0.0,1.0,8.400555,3.86664388938525,0.0,10.23,18,16,Packaged Grocery
2852,1.066626,0.379350196569956,0.0,4.0,14.741626,5.08314591837511,0.0,47.52,1666,284,Refrigerated Grocery
6154,0.9714280000000001,1.2944613752835,0.0,8.0,13.496285,17.7640024447517,0.0,109.44,35,27,Packaged Grocery
5770,1.247943,0.980206401609374,0.0,17.0,39.667297,28.406220424485397,0.0,471.75,851,224,Packaged Grocery
5369,3.040479,2.53198801548166,0.0,24.0,12.976544,10.7113066989732,0.0,98.64,1334,267,Body Care
1907,1.190601,2.0635549625845,0.0,100.0,20.826164000000002,36.1412624915438,0.0,1751.0,3426,291,Packaged Grocery
1185,1.312581,0.898048312717252,0.0,8.0,20.190773,13.9628995036565,0.0,124.8,1526,268,Packaged Grocery
5935,0.969432,0.3792075428181071,0.0,3.0,8.254235000000001,8.44371680425549,0.0,45.54,229,95,Packaged Tea
3053,1.313167,1.3711846821776201,0.0,12.0,14.363772,14.0400120066879,0.0,117.12,281,151,Packaged Grocery
5658,1.00883,0.114874690401807,0.0,2.0,51.299448,6.80163189066988,0.0,104.2,453,206,Meat
5869,1.115846,0.479012727590731,1.0,6.0,22.321584,9.50762393622486,10.63,116.7,915,257,Body Care
3580,1.253968,1.04611971381775,0.0,8.0,36.686406,7.28735361875677,0.0,81.22,693,253,Packaged Grocery
5711,4.636655,9.97706112947329,0.0,64.0,109.020321,233.752487807136,0.0,1500.16,311,128,Packaged Grocery
3951,2.333333,1.4974726182552498,0.0,4.0,48.911666,31.5637469930682,0.0,85.0,12,12,Vitamins
4073,2.210355,1.61659208198279,0.0,16.0,10.120593,7.05787318089989,0.0,69.6,927,247,Body Care
2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Frozen
4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,Packaged Grocery
1469,0.302521,0.47931133240146295,0.0,2.0,6.220336,9.971215176168151,0.0,44.82,119,101,Packaged Grocery
4204,2.983606,1.97054817482081,0.0,15.0,7.275245,16.6890038255291,0.0,102.15,61,21,Vitamins
956,0.9703700000000001,0.297033369981031,0.0,2.0,22.433529999999998,7.68092784767239,0.0,50.84,405,207,Packaged Grocery
2075,2.404958,2.09196284382513,0.0,12.0,7.455537,6.574524437860269,0.0,37.68,121,94,Body Care
2139,1.392825,1.28871607332551,0.0,30.0,10.219851,9.124638287805631,0.0,211.2,1143,274,Packaged Grocery
5048,2.25,2.08810188724723,0.0,10.0,109.32316599999999,101.866753770308,0.0,487.5,60,17,Packaged Grocery
5204,1.018817,0.242620726951374,0.0,3.0,18.375806,4.42069084631805,0.0,55.89,744,257,Packaged Grocery
1402,2.234438,1.5651992373252201,0.0,12.0,14.188819,9.746138662689,0.0,74.04,1237,277,Vitamins
4516,1.038461,0.592817746735576,0.0,4.0,9.003076,6.75598428655969,0.0,23.24,52,34,Refrigerated Grocery
180,0.9538459999999999,0.463581247514508,0.0,3.0,17.93123,8.732469128380309,0.0,47.19,130,93,Refrigerated Grocery
3060,1.084985,0.396900007906368,0.0,4.0,23.758215,8.003791107336541,0.0,76.62,353,178,Packaged Grocery
5576,0.741916,0.510794419857374,0.0,6.0,17.430161,11.194538760817098,0.0,49.02,1732,273,Packaged Grocery
2819,1.914893,1.0999957951311399,1.0,7.0,14.1,8.3364493015025,6.25,53.83,47,44,Body Care
155,1.04077,0.44483974582753205,0.0,6.0,20.505910999999998,5.90149905445163,0.0,81.44,883,252,Packaged Grocery
1579,0.75,1.2598449517006398,0.0,4.0,4.302272,7.23583069711961,0.0,23.2,44,41,Vitamins
4430,0.7964600000000001,1.90469013244467,0.0,20.0,18.266017,39.6158130300944,0.0,411.6,113,87,Packaged Grocery
1203,1.6,0.8944271909999159,1.0,3.0,15.896,8.91981389940396,9.83,29.85,5,5,Vitamins
428,1.343012,1.13311364984924,0.0,7.0,34.481814,17.9585162772996,0.0,198.96,551,196,Packaged Grocery
6995,0.9875950000000001,0.46686121554784604,-2.0,3.0,42.512327,18.7396539088238,-46.85,132.96,653,236,Meat
6446,1.056497,0.39481747975681203,0.0,4.0,12.709378,4.41403432739259,0.0,43.56,177,118,Packaged Grocery
2900,1.166666,0.40824829046386296,1.0,2.0,17.476666,6.11555939114866,14.98,29.96,6,6,Refrigerated Grocery
3596,2.362565,1.8972869405808797,0.0,18.0,29.954148999999997,24.1301524298337,0.0,236.52,764,250,Vitamins
4199,0.24369699999999997,0.436399721829343,0.0,2.0,4.384817,10.4230892562485,0.0,61.24,357,92,Refrigerated Grocery
3624,0.48741,0.66157315993957,0.0,7.0,8.997643,12.366705127073299,0.0,137.27,556,193,Body Care
5671,1.065882,0.5143123594739469,0.0,8.0,12.055905000000001,5.5149888546209,0.0,83.36,425,194,Packaged Grocery
4140,1.0645719999999999,0.3463365219568,0.0,4.0,24.052286,7.76057024537011,0.0,89.88,573,222,Packaged Grocery
3019,0.705882,0.47982708249483896,0.0,2.0,19.26754,13.458918949631,0.0,60.0,187,119,Packaged Grocery
3409,2.2220419999999996,1.26310180065059,0.0,12.0,9.579538000000001,5.4765354690241095,0.0,54.12,1234,272,Vitamins
746,1.5446,1.5679384030626002,1.0,10.0,47.455007,11.900936067011699,0.0,105.9,639,252,Packaged Grocery
1321,1.012987,0.11396057645963799,1.0,2.0,31.136622999999997,34.372677514284895,0.0,128.12,77,39,Packaged Grocery
4230,2.3191479999999998,1.9236105429150803,0.0,9.0,113.54553100000001,94.1799721811225,0.0,440.64,47,10,Packaged Grocery
377,1.1220709999999998,0.529284305794661,0.0,8.0,33.405967,14.4577208778454,0.0,182.58,811,242,Packaged Grocery
3631,1.028571,0.167801519350929,1.0,2.0,13.772857,2.9266175474686005,0.0,28.62,70,57,Packaged Grocery
6201,1.131209,0.571763123152079,0.0,6.0,36.758261,18.850435451057802,0.0,194.4,1852,284,Packaged Grocery
6416,2.0412369999999997,0.988659928189793,1.0,6.0,12.354329,6.1600508837212,5.08,37.62,97,75,Body Care
385,1.014778,0.336553240963612,0.0,3.0,4.903563,1.65419958374297,0.0,15.27,609,253,Packaged Grocery
5992,1.327692,0.998613475185516,1.0,10.0,56.848292,42.763700362901,28.23,428.6,650,207,Packaged Grocery
6282,0.806451,1.35201959647311,0.0,6.0,3.13387,5.22577310224325,0.0,22.98,31,29,Body Care
3263,3.232528,3.0148293665621,1.0,36.0,9.30487,8.63292975151505,2.37,104.76,2318,286,Body Care
6036,0.887009,0.505976857986074,0.0,7.0,16.007151,8.86332860610072,0.0,108.36,1478,268,Refrigerated Grocery
6257,0.906392,0.655808509432216,0.0,10.0,27.161095,19.627528759312803,0.0,300.5,876,245,Packaged Grocery
562,0.9920629999999999,0.218507496057172,0.0,2.0,20.194404000000002,4.46935970115456,0.0,40.74,252,144,Packaged Grocery
6062,1.111111,0.529498301558095,0.0,8.0,10.600077,4.9574286377756795,0.0,76.0,387,192,Body Care
6423,0.7758619999999999,0.6551645457601689,0.0,3.0,5.71954,4.92698594871496,0.0,19.83,174,119,Packaged Grocery
382,1.152188,0.660599553704084,0.0,16.0,18.066126999999998,9.79450660282505,0.0,220.0,1485,279,Packaged Grocery
3870,1.143564,0.782568245897933,0.0,8.0,28.334026,16.148697809773,0.0,227.52,606,230,Packaged Grocery
2909,0.153846,0.375533808099405,0.0,1.0,3.36,8.20165836889101,0.0,21.84,13,8,Packaged Grocery
6949,2.025477,1.25549583925414,0.0,7.0,10.657261,6.54934236388006,0.0,35.7,157,112,Body Care
5933,2.123439,1.5811449216845301,0.0,12.0,19.442288,14.079929131174,0.0,122.16,721,245,Vitamins
1033,2.476744,2.2383314981696696,0.0,12.0,9.677325,8.741754070411181,0.0,52.44,1032,258,Body Care
3057,0.6258,0.5496855782246101,0.0,4.0,11.608827999999999,10.022988836704402,0.0,57.48,1093,266,Refrigerated Grocery
6308,1.0388879999999998,0.24480955747054897,0.0,2.0,12.499,3.25937874945546,0.0,24.32,180,143,Packaged Grocery
4664,1.129151,0.539134095863357,0.0,5.0,16.33107,7.39847686768923,0.0,66.95,271,148,Packaged Grocery
2014,0.5,0.522232967867094,0.0,1.0,4.58,4.80772106285107,0.0,10.08,12,11,Packaged Grocery
4376,0.9984700000000001,0.55480425883114,0.0,4.0,17.331376000000002,9.486860177141061,0.0,69.32,654,233,Body Care
458,0.25,0.43643578047198495,0.0,1.0,6.581405999999999,11.5283181866781,0.0,28.33,64,55,Packaged Grocery
6791,2.4525259999999998,1.8485899486180901,0.0,24.0,12.127006,8.70136769070537,0.0,118.56,1306,272,Body Care
1284,0.996503,0.43805147736159294,-1.0,5.0,64.92608299999999,19.9472560870251,-68.29,160.0,143,112,Meat
533,3.0,4.0387016615629205,0.0,28.0,101.860217,135.017523841893,0.0,937.44,46,4,Packaged Grocery
2101,1.009685,0.139008792415073,0.0,2.0,8.682276,1.42868163524456,0.0,17.34,413,216,Packaged Grocery
306,0.15,0.358192527549714,0.0,1.0,6.918311999999999,16.526267759698502,0.0,49.2,160,106,Packaged Grocery
6104,1.472222,1.3198725287176398,0.0,6.0,7.892777000000001,6.89205240470546,0.0,28.92,36,33,Vitamins
1174,1.0665229999999999,0.546617690384787,0.0,6.0,27.130515000000003,13.7507126600374,0.0,146.82,466,184,Packaged Grocery
2090,2.0,2.96647939483827,0.0,8.0,27.45,40.5541904123359,0.0,109.44,6,6,Packaged Grocery
5349,1.708609,1.4811025131690299,0.0,12.0,10.115364,10.3883154733419,0.0,74.52,453,191,Body Care
1672,2.390745,1.81815492447519,0.0,12.0,10.700178999999999,7.87362360535957,0.0,49.68,389,183,Body Care
490,3.823529,2.46348904615851,1.0,18.0,8.652046,5.35692318961302,0.0,37.26,391,204,Body Care
1861,0.083333,0.28232985128664,0.0,1.0,1.96375,6.6531227140213005,0.0,23.62,24,23,Packaged Grocery
1616,1.022831,0.177725754470485,0.0,2.0,20.068219,4.465115450740161,0.0,41.78,219,139,Frozen
3403,2.775178,2.1698063077806,0.0,18.0,11.618524,9.06457808879379,0.0,77.94,983,265,Body Care
