,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
5585,6.059359,6.311620083403031,0.0,60.0,13.754169000000001,14.091424484117699,0.0,135.6,2746,290,Body Care
5430,4.709677,4.44782907729077,0.0,22.0,225.310967,212.78414305759,0.0,1052.48,62,7,Packaged Grocery
4205,1.000751,0.482006495762282,0.0,6.0,29.126534999999997,13.8301420335043,0.0,158.34,2661,289,Refrigerated Grocery
3607,1.081496,1.4752734696038898,0.0,50.0,20.497252,29.181841138682397,0.0,1051.5,1951,280,Packaged Grocery
5474,3.9445650000000003,5.47982478553664,0.0,50.0,20.273847,27.7926436117942,0.0,266.4,920,218,Body Care
346,1.0,0.672926584910453,0.0,4.0,19.300187,11.7627623436013,0.0,65.32,160,113,Packaged Grocery
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,34,Packaged Grocery
2893,1.6904759999999999,1.31572284200749,0.0,7.0,8.402142,6.56668069089455,0.0,35.0,42,40,Body Care
5339,2.810176,2.8445136237032402,0.0,72.0,8.664411999999999,8.75087731982068,0.0,225.36,1022,259,Body Care
4377,0.942249,0.39005446603065297,0.0,4.0,9.292158,3.95726222179119,0.0,40.08,329,175,Packaged Grocery
4731,1.390862,1.58903056266361,0.0,18.0,22.309644,22.084766598029102,0.0,250.92,197,136,Packaged Grocery
2235,0.378839,0.576208692278558,0.0,3.0,13.342285999999998,20.7805749132633,0.0,100.5,293,137,Packaged Grocery
5392,0.015037,0.12216248531529499,0.0,1.0,0.267142,3.0808417217192,0.0,35.53,133,57,Packaged Grocery
5629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,Vitamins
2110,0.5961529999999999,0.6644949544539229,0.0,2.0,18.240769,20.123837669141,0.0,64.98,52,38,Packaged Grocery
4283,1.06643,0.6441345524220711,0.0,16.0,22.89131,12.930977158198301,0.0,317.92,1129,271,Packaged Grocery
6095,1.049295,0.321631095703262,0.0,3.0,23.537136,7.165477678934031,0.0,70.35,426,193,Packaged Grocery
2703,1.203646,0.6420342745103,0.0,6.0,32.808242,17.4299197321271,0.0,162.54,4881,293,Refrigerated Grocery
4139,1.125,0.427121098088625,1.0,4.0,19.699285,7.98646701245645,0.0,77.88,112,87,Vitamins
3673,1.078048,0.603193144285321,1.0,15.0,41.034512,23.100672219330896,0.0,572.25,2050,288,Packaged Grocery
1635,0.382608,0.513275442889488,0.0,2.0,3.0905650000000002,4.518608408556401,0.0,17.42,230,134,Refrigerated Grocery
6581,1.017374,0.180498071613382,0.0,3.0,22.013513,4.15343622866905,0.0,65.16,518,218,Packaged Grocery
7040,1.012944,0.254493513202388,0.0,2.0,24.302038,6.17258781307936,0.0,50.06,309,190,Packaged Grocery
1373,1.05641,1.1849126445236398,0.0,15.0,92.489743,102.884372554403,0.0,1280.1,195,126,Packaged Grocery
6571,1.4796040000000001,1.41417570077181,1.0,10.0,46.038689,12.1835668932168,0.0,132.24,809,251,Packaged Grocery
2068,1.140074,1.0712104912168798,0.0,23.0,29.51025,26.346464119835897,0.0,518.65,1078,256,Packaged Grocery
6608,0.470588,0.8744746321952059,0.0,2.0,7.4423520000000005,13.912549878352499,0.0,34.66,17,12,Packaged Grocery
4583,2.21875,1.4081416488499299,0.0,6.0,8.5375,4.979622346089849,0.0,23.4,32,31,Body Care
1250,1.1832850000000001,0.78096765983146,1.0,12.0,21.240294,12.8837381513888,0.0,200.4,1053,268,Packaged Grocery
6521,3.0,,3.0,3.0,117.51,,117.51,117.51,1,1,Packaged Grocery
3677,1.015717,0.207508007915379,0.0,3.0,35.800432,9.35262522673274,0.0,96.63,509,221,Refrigerated Grocery
5731,1.7849650000000001,0.992573738190535,1.0,8.0,28.837604,15.962528978243698,15.61,127.84,572,226,Vitamins
4278,0.942249,0.33084673134427195,0.0,2.0,10.459665,3.73072226350124,0.0,22.34,329,178,Packaged Grocery
4840,0.583333,0.577350269189626,0.0,2.0,5.4775,5.487004957557019,0.0,20.62,48,35,Packaged Grocery
3059,2.571428,2.66872215153206,0.0,18.0,156.162857,161.72168255948299,0.0,1083.96,56,14,Packaged Grocery
5956,1.0643770000000001,0.35980319551079293,1.0,4.0,28.141716,9.814003390938211,0.0,107.52,233,146,Packaged Grocery
3654,0.85303,0.626602878637945,0.0,6.0,20.344772,15.061697769689697,0.0,146.88,660,243,Packaged Grocery
5304,4.697037,4.33283536014466,0.0,48.0,10.73127,9.832323778588481,0.0,108.48,2228,285,Body Care
1377,1.684608,2.05112530638222,0.0,50.0,20.208772,22.2774649619723,0.0,521.5,2248,280,Packaged Grocery
874,1.328767,1.3449340339256102,0.0,8.0,13.715342000000001,13.919411673168302,0.0,81.92,219,137,Vitamins
3115,1.0192299999999999,0.28081757006883395,0.0,4.0,16.385897,4.74657796784964,0.0,64.2,468,216,Packaged Tea
301,2.3727560000000003,2.12484537995072,0.0,48.0,43.34,35.257811686838004,0.0,640.8,1894,274,Vitamins
1776,1.216316,1.01177756465333,0.0,11.0,22.099876000000002,18.481351357639,0.0,210.32,809,219,Packaged Grocery
3817,1.012438,0.17339961598183198,0.0,4.0,30.746654,5.432369415960831,0.0,121.68,2251,282,Packaged Grocery
5308,0.5861109999999999,0.504383447106107,0.0,2.0,13.963138,12.083307940645001,0.0,42.1,360,202,Frozen
5545,0.441176,0.503994737261378,0.0,1.0,24.293529,27.758294734362103,0.0,57.76,34,32,Vitamins
5769,1.069135,0.32267522498476797,0.0,3.0,16.685579999999998,5.024403365555651,0.0,50.34,405,200,Packaged Grocery
5974,0.83568,0.4411008221884,0.0,2.0,28.56737,14.8697080213463,0.0,72.18,213,134,Packaged Grocery
4718,1.0558370000000001,0.317816253608799,1.0,6.0,15.768235999999998,4.80425373001313,0.0,89.7,1576,279,Packaged Grocery
4131,1.121702,0.524329700072541,0.0,8.0,30.442625,14.0252866482658,0.0,218.32,1668,275,Packaged Grocery
6268,0.996168,0.610788168561974,0.0,6.0,30.994979999999998,18.557088706196197,0.0,181.08,261,138,Packaged Grocery
2623,0.5,0.510753918455249,0.0,1.0,8.839583,9.090237228055098,0.0,19.79,24,24,Packaged Grocery
515,1.303113,1.1907595627969398,0.0,20.0,8.578301,7.86578953678092,0.0,126.8,1831,279,Body Care
6457,1.0497379999999998,0.24059732001608497,0.0,3.0,11.052303,2.5363919093949603,0.0,28.83,382,204,Packaged Grocery
478,1.314814,0.982695944788588,0.0,15.0,15.069073999999999,11.0930662196794,0.0,171.3,2268,283,Packaged Grocery
5297,1.137681,0.604784660997585,0.0,6.0,27.840434000000002,14.227837600529,0.0,132.3,552,187,Packaged Grocery
6450,1.981132,0.9705384318022781,1.0,4.0,8.083772999999999,3.9230116111982696,4.02,16.24,53,47,Packaged Grocery
4816,5.871794,4.39604778947425,0.0,12.0,11.167435000000001,8.30969969624867,0.0,22.92,39,38,Body Care
5581,1.338092,0.829156418161515,0.0,12.0,23.596415,13.9764843401566,0.0,189.0,3922,290,Refrigerated Grocery
4162,1.023323,0.74105466782013,0.0,7.0,24.302186,16.907268520686,0.0,157.22,343,184,Packaged Grocery
4438,3.282312,3.3547724790789104,0.0,36.0,5.757585,5.5547158531709,0.0,59.76,294,155,Body Care
3186,4.0,,4.0,4.0,36.92,,36.92,36.92,1,1,Body Care
4924,0.386986,0.5721802156003101,0.0,2.0,5.309931,7.97856565811978,0.0,30.58,292,123,Packaged Grocery
4813,1.849056,0.9968503858773891,1.0,7.0,9.256981,4.985104843181889,4.28,36.89,424,205,Body Care
3150,0.983333,0.461605651357836,0.0,6.0,30.831814,14.5554163755441,0.0,187.2,540,208,Packaged Grocery
1979,1.003455,0.221560420582784,0.0,8.0,55.076232999999995,10.8517118361063,0.0,364.0,1447,273,Refrigerated Grocery
696,1.614678,1.4081903729415801,0.0,10.0,33.602078999999996,18.8616585648248,0.0,189.36,654,219,Packaged Grocery
4830,1.0731700000000002,0.365986914289879,0.0,3.0,9.460405999999999,13.4032093904612,0.0,65.49,123,38,Packaged Tea
1720,1.0807360000000001,0.614710930157872,0.0,8.0,36.887946,17.665387872436398,0.0,180.3,706,234,Packaged Grocery
6831,1.014154,0.183831033020965,0.0,3.0,29.316645,5.65566362951339,0.0,86.28,1413,277,Refrigerated Grocery
5424,1.174023,1.75919633097622,0.0,75.0,20.539214,30.811980687709603,0.0,1313.25,3919,293,Packaged Grocery
5558,0.48621499999999995,0.515279563735225,0.0,2.0,5.489473,6.3216118478962,0.0,24.06,399,197,Refrigerated Grocery
2221,0.873015,0.45762583293536896,0.0,3.0,46.749682,25.100215457773,0.0,166.32,63,56,Vitamins
5718,0.996815,0.48949610684397993,0.0,3.0,12.055796,6.6314947671322795,0.0,40.35,314,188,Packaged Grocery
115,1.008936,0.146242852202392,0.0,2.0,15.795504000000001,2.42876933318359,0.0,32.74,1119,266,Packaged Grocery
3225,2.588696,2.21299881439676,0.0,34.0,11.996053999999999,9.80435401274827,0.0,117.3,1787,272,Body Care
1275,1.56338,1.07878760475687,0.0,4.0,14.426055999999999,9.79378279155757,0.0,33.0,71,61,Body Care
5110,8.625,13.250786140200601,0.0,42.0,220.728125,334.440613845842,0.0,1057.56,16,9,Packaged Grocery
817,1.0,0.0,1.0,1.0,39.13,7.155972592876519,0.0,41.98,33,30,Frozen
546,6.659447999999999,6.76671568190931,0.0,70.0,15.149032,15.220649036951,0.0,158.2,3371,285,Body Care
1468,2.208333,1.55979838905313,0.0,6.0,13.4175,9.48957608894233,0.0,40.26,24,23,Body Care
3726,0.9847319999999999,0.494951258476113,0.0,6.0,6.616105999999999,3.1886097746586097,0.0,37.14,262,159,Packaged Grocery
1107,4.29823,3.0485951249155896,0.0,24.0,10.317675999999999,7.20452664699503,0.0,59.04,2260,286,Packaged Grocery
778,1.0950870000000001,0.360371116135209,1.0,5.0,30.000727,9.81525862608681,0.0,135.5,5069,293,Refrigerated Grocery
593,0.43518500000000004,0.645229049356591,0.0,3.0,3.913425,5.6834559319933495,0.0,25.95,108,57,Packaged Grocery
5034,2.640552,2.25914935619189,0.0,24.0,11.396474000000001,9.36442224274753,0.0,98.88,434,181,Body Care
5980,1.108142,0.538703194033648,0.0,10.0,19.169809,9.49536734992548,0.0,180.0,786,248,Packaged Grocery
6925,1.026845,0.19908902592654298,0.0,3.0,21.901633,4.5298853438379405,0.0,64.53,447,201,Packaged Grocery
3062,0.6150439999999999,0.703985004756721,0.0,5.0,23.452964,26.804926157018,0.0,150.88,226,151,Packaged Grocery
2634,1.8980709999999998,3.2276484034528,0.0,125.0,22.861677,34.735412518857004,0.0,1303.75,3993,288,Packaged Grocery
1514,0.544378,0.545092607702677,0.0,2.0,9.76497,9.78875181280488,0.0,38.28,169,119,Packaged Grocery
5821,2.55851,1.4813572021339199,0.0,8.0,13.796702,16.9674206465635,0.0,82.8,188,74,Vitamins
1752,1.3269229999999999,1.1011230603458402,0.0,6.0,14.530960999999998,11.2843999646243,0.0,59.04,104,79,Packaged Grocery
1507,1.4197799999999998,0.8469819885285009,0.0,9.0,21.976256,12.942717029498198,0.0,125.04,3104,281,Frozen
537,1.198564,0.7878639240597491,0.0,12.0,20.525560000000002,13.627023930672099,0.0,209.64,2926,293,Refrigerated Grocery
454,2.209016,2.09873581773694,0.0,12.0,7.316762,7.0468761261057695,0.0,41.16,244,169,Packaged Grocery
5340,0.9797239999999999,0.395277629546104,0.0,5.0,14.808872000000001,5.87695055579289,0.0,77.05,1233,266,Refrigerated Grocery
2082,1.093137,0.47471444853108297,1.0,8.0,16.741421,7.05442928999832,0.0,128.4,612,239,Packaged Tea
4214,1.166544,1.09023703009433,0.0,12.0,12.991796,11.589895874793598,0.0,124.5,1369,264,Packaged Grocery
6576,0.918349,0.43269619643213203,0.0,6.0,42.097689,19.910033907054398,0.0,275.04,2229,281,Refrigerated Grocery
5479,1.036319,0.4363774247405,0.0,3.0,13.803147000000001,5.7488697724136,0.0,40.98,413,209,Packaged Grocery
5030,1.5143950000000002,1.5127037734910198,1.0,27.0,13.733976,12.873990984296999,0.0,220.05,3126,287,Packaged Grocery
2379,1.6898520000000001,1.0825444354143399,0.0,35.0,37.884366,24.2790919250596,0.0,785.05,6987,293,Refrigerated Grocery
3108,1.018348,0.209237559198078,0.0,2.0,33.798532,7.49049807718267,0.0,72.18,545,233,Packaged Grocery
5739,1.19984,0.799820681174322,0.0,16.0,48.163312,32.1579872244519,0.0,644.16,1256,259,Packaged Grocery
4662,1.020733,0.18197734700829998,0.0,4.0,23.537703,3.9634802720750297,0.0,71.68,627,242,Frozen
2764,2.411764,1.27763568405726,1.0,6.0,9.162352,4.31010372469701,3.89,19.26,17,17,Body Care
6091,1.039318,0.769037413597336,0.0,8.0,8.330203,6.04775849449618,0.0,60.88,4578,293,Refrigerated Grocery
5578,1.8,1.06021254138564,0.0,6.0,11.001625,6.40880949148133,0.0,36.36,80,70,Vitamins
5527,5.816326,4.71554817150913,1.0,23.0,61.306326,49.69953951387429,10.54,242.42,49,6,Packaged Tea
3842,1.211267,0.7192960494233249,0.0,4.0,9.861633,6.03632152466521,0.0,35.16,355,146,Packaged Grocery
2824,0.755555,0.43461349368017704,0.0,1.0,10.802888000000001,9.77393858971682,0.0,19.92,45,35,Packaged Grocery
1306,0.75921,0.5468023301841789,0.0,4.0,13.939157000000002,10.0499589640581,0.0,67.04,760,221,Refrigerated Grocery
5090,0.988117,0.278614926449406,0.0,3.0,23.76553,6.85759916286996,0.0,73.92,1094,268,Frozen
7000,1.277777,0.7519039015221178,1.0,4.0,10.962777,6.94790684142528,7.27,36.64,18,16,Packaged Grocery
2928,0.8935639999999999,0.399823991446003,0.0,3.0,19.3624,8.77594308888529,0.0,67.38,404,209,Frozen
3865,2.797082,3.52464200203881,0.0,75.0,19.818001000000002,22.9779303847718,0.0,489.75,4593,287,Packaged Grocery
5785,1.075117,0.541501853946658,0.0,8.0,14.025652,7.09636631120435,0.0,106.32,1065,249,Packaged Grocery
1290,1.130522,0.46294496080469805,0.0,4.0,23.364236,9.3235720566451,0.0,85.36,498,234,Packaged Grocery
3685,1.307847,0.964526292821167,0.0,15.0,30.722837,23.226614543702397,0.0,364.95,994,234,Packaged Grocery
4058,1.052924,0.308150134676271,1.0,4.0,29.449025,7.85696050495764,25.36,101.44,359,177,Packaged Grocery
2354,4.925357,4.796263584618759,0.0,48.0,11.238246,10.8685245138212,0.0,108.48,1956,280,Body Care
3415,1.272359,0.7814506761500061,-4.0,8.0,80.497608,45.668617177591706,-260.48,520.96,2208,274,Meat
3770,1.082332,0.650202225275347,0.0,10.0,28.200994,16.921711577730697,0.0,265.8,583,226,Packaged Grocery
4210,1.065805,0.47056908720720203,0.0,12.0,26.283410999999997,11.3115276003461,0.0,293.64,2477,288,Frozen
2436,1.267734,1.01045514702167,0.0,10.0,33.081773,13.5685426546928,0.0,180.42,874,242,Packaged Grocery
2200,0.630872,1.2100312330601002,0.0,7.0,2.378187,4.52295079083772,0.0,25.97,149,100,Body Care
501,1.0,0.35921060405355,0.0,3.0,6.267919999999999,2.1879214970879,0.0,16.71,125,94,Body Care
3861,1.009708,0.0985329278164295,1.0,2.0,48.73097,5.44896041795095,42.14,97.52,103,84,Packaged Grocery
4455,1.0,,1.0,1.0,43.97,,43.97,43.97,1,1,Packaged Grocery
1730,1.022573,0.176398882040504,0.0,3.0,48.258734999999994,8.56967976076305,0.0,140.28,1329,274,Refrigerated Grocery
6323,1.943065,2.1309815830066,0.0,30.0,105.25053,110.588454882866,0.0,1598.4,2336,273,Packaged Grocery
3397,0.949891,0.571994699019198,0.0,5.0,14.177210999999998,8.66567757028761,0.0,77.1,459,220,Refrigerated Grocery
2969,0.743961,0.773125951576815,0.0,8.0,10.00971,14.4036651884196,0.0,144.48,414,95,Packaged Grocery
6928,1.126339,0.5302358386603251,0.0,8.0,24.858681,11.7318139080346,0.0,184.88,2707,281,Refrigerated Grocery
4356,1.0588229999999998,0.238832573610613,1.0,2.0,11.612058,4.6289070504044005,0.0,23.02,34,29,Packaged Grocery
5819,2.0876740000000003,1.32741231973097,0.0,9.0,13.106734,8.248168622970072,0.0,51.84,787,246,Vitamins
514,1.011111,0.211112744611277,0.0,2.0,11.736277000000001,2.86140568466636,0.0,26.52,180,124,Packaged Tea
1299,2.507352,2.23852984019704,0.0,24.0,14.861654000000001,12.128919232753901,0.0,108.0,272,156,Body Care
4597,1.074626,0.290885753136987,1.0,3.0,89.845298,24.325495634830297,75.7,255.09,134,104,Meat
6908,0.9882690000000001,0.15294250341113,0.0,2.0,66.00818100000001,11.0306977104174,0.0,138.92,341,196,Packaged Grocery
4669,1.0,0.0,1.0,1.0,30.697333,1.69102485418488,27.08,33.01,30,28,Packaged Grocery
6405,2.3874169999999997,1.48253758680405,0.0,12.0,20.952218,12.7093748078034,0.0,99.12,604,229,Body Care
2272,0.981366,0.305615151977143,0.0,2.0,24.746024,7.61340226832784,0.0,51.54,161,127,Packaged Grocery
2815,2.6176470000000003,1.8259859251731598,1.0,10.0,26.975882000000002,19.3980188175583,8.86,105.9,34,29,Body Care
1932,1.119883,0.541759908628515,0.0,8.0,23.403216,10.963177111640501,0.0,167.84,342,163,Packaged Grocery
1231,1.688073,2.11562637474728,0.0,12.0,5.615596,7.26336398331107,0.0,46.08,109,89,Body Care
2048,2.25,1.16496474502144,1.0,4.0,12.06,6.19533465024864,5.4,21.36,8,8,Body Care
2036,0.731707,0.52231158781001,0.0,3.0,13.308535999999998,9.2819220447235,0.0,48.84,82,64,Packaged Grocery
7035,0.8541030000000001,0.70060287733251,0.0,6.0,25.934194,20.8140562562921,0.0,151.56,329,164,Packaged Grocery
5533,1.054331,0.28437165252983,0.0,4.0,16.495418,4.505155071060741,0.0,64.28,681,225,Packaged Tea
4441,0.8945420000000001,0.5281169056807511,0.0,7.0,16.096548000000002,9.173911616786528,0.0,108.36,1356,268,Refrigerated Grocery
3698,0.329896,0.472617919248204,0.0,1.0,9.025360000000001,12.9590837720959,0.0,28.59,97,81,Packaged Grocery
6277,1.170081,0.541659168166242,0.0,6.0,21.239076999999998,9.97996496940935,0.0,111.3,488,177,Packaged Grocery
5604,1.0,1.8149704259460602,0.0,6.0,1.579428,2.8646588369473998,0.0,11.88,35,32,Body Care
4608,0.12121199999999999,0.48461168459756004,0.0,2.0,1.266666,5.0641921040445,0.0,20.9,33,29,Vitamins
3487,1.022222,0.39598484188948707,0.0,4.0,17.514777,16.7275285606636,0.0,71.52,90,45,Packaged Grocery
6511,2.720129,1.93634503172555,0.0,24.0,6.2750639999999995,4.3288841827179505,0.0,47.04,1540,271,Body Care
1026,0.806841,0.641082464058617,0.0,7.0,7.614305,6.0108285594277,0.0,69.23,1491,281,Refrigerated Grocery
6027,0.49623999999999996,0.5723960822766839,0.0,3.0,7.359924,9.98900649473609,0.0,50.25,133,96,Packaged Tea
5332,1.082051,0.457960401470868,0.0,4.0,34.946051000000004,14.732970539751598,0.0,130.28,195,123,Packaged Grocery
3815,1.033898,0.27739399051413,0.0,6.0,16.493881,4.6755977095722,0.0,96.3,590,220,Packaged Tea
4350,1.332031,0.7423063464676021,0.0,7.0,36.953041999999996,20.5855485500463,0.0,193.69,2304,274,Refrigerated Grocery
398,0.9775280000000001,0.451702035987916,0.0,3.0,50.855616999999995,24.768097743002897,0.0,175.47,89,73,Vitamins
6198,1.047655,0.28154156645016404,0.0,4.0,18.99475,4.76886445472582,0.0,70.64,1301,263,Packaged Tea
576,1.285714,0.867897893330058,0.0,3.0,11.012857,7.117909732571699,0.0,29.46,56,51,Vitamins
6640,0.473684,0.6007514091861109,0.0,3.0,9.873157,12.3383628165361,0.0,58.44,57,45,Packaged Grocery
6020,0.8421049999999999,0.7846719885374691,0.0,10.0,19.016215,23.0469926741052,0.0,274.2,399,144,Packaged Grocery
5855,1.16367,0.6135317928829721,0.0,10.0,93.213341,48.5662918854141,0.0,800.9,1613,269,Refrigerated Grocery
1347,1.1383889999999999,0.902216692745978,0.0,17.0,35.026664000000004,27.568555345051603,0.0,519.52,2782,290,Refrigerated Grocery
2098,0.9846309999999999,1.00320831681297,0.0,20.0,25.077207,22.036975805606197,0.0,334.6,1952,275,Refrigerated Grocery
6611,3.131687,1.30761597502568,1.0,6.0,11.099835,4.993642070655111,0.0,23.52,243,149,Packaged Grocery
3920,0.9772719999999999,0.51638658060078,0.0,4.0,13.384848000000002,7.3325709106748,0.0,52.28,132,102,Refrigerated Grocery
6008,1.050583,0.32078037445911894,0.0,4.0,19.638326,5.49310767737647,0.0,68.64,257,145,Packaged Grocery
1037,0.851851,0.562853806697173,0.0,4.0,20.827942,12.956922392971801,0.0,84.16,243,151,Packaged Grocery
1490,1.148366,0.6883738011559561,0.0,20.0,22.606154999999998,13.1052531051004,0.0,377.2,3397,282,Refrigerated Grocery
4416,1.013483,0.13355078937030399,1.0,3.0,65.370359,8.76198516916507,56.32,193.71,445,207,Packaged Grocery
3171,1.126106,0.810191467830058,1.0,25.0,32.963915,12.815368578892,0.0,182.58,1356,265,Packaged Grocery
1804,1.6876790000000002,0.9143759571255531,1.0,6.0,13.514498000000001,7.49048021058722,6.63,52.32,349,203,Body Care
6882,0.544502,0.53634229279352,0.0,3.0,10.306505,10.1514612554649,0.0,57.06,764,237,Refrigerated Grocery
1160,1.395583,2.31636490540034,0.0,85.0,20.214807999999998,27.809400670826502,0.0,988.55,2581,285,Packaged Grocery
6877,3.45,3.4928498393146,0.0,18.0,7.414375,7.53633608789754,0.0,37.44,80,55,Body Care
5320,1.111607,0.391672402627682,1.0,4.0,9.746071,3.5190534186745297,0.0,35.88,224,146,Packaged Grocery
1641,1.047619,1.40464133286336,0.0,20.0,36.170044,50.3518277407911,0.0,764.8,1134,241,Packaged Grocery
5913,2.216919,1.5480057479603202,0.0,12.0,8.236789,5.61936273050021,0.0,39.48,461,203,Body Care
3755,1.6015469999999998,1.8707866158886,0.0,12.0,15.058626,19.3597217192902,0.0,213.12,517,228,Packaged Grocery
4997,0.666666,1.1547005383792501,0.0,2.0,11.073333,19.1795759424794,0.0,33.22,3,3,Packaged Grocery
2782,1.123393,0.5333317490339811,0.0,10.0,28.140295000000002,12.748015263566899,0.0,216.7,1556,267,Frozen
2305,1.416666,1.44212001751849,0.0,6.0,30.705833000000002,30.2046090517824,0.0,137.94,24,24,Body Care
457,1.067218,0.8838502825164559,0.0,25.0,29.6994,21.886240632860197,0.0,596.0,967,250,Frozen
1814,1.047328,0.306579640565694,0.0,6.0,40.225944,11.654470624030699,0.0,228.48,1965,280,Frozen
2405,1.681066,1.7950560985866397,1.0,55.0,22.257333,21.0813293851237,0.0,551.65,6829,293,Packaged Grocery
4680,4.235294000000001,4.235913006871431,0.0,18.0,44.815882,44.5116438370529,0.0,189.72,34,8,Packaged Tea
6772,1.0668819999999999,0.37734620997842794,0.0,7.0,18.835867999999998,6.5850092268954405,0.0,123.34,927,258,Packaged Grocery
5798,1.158139,0.49369853853608203,0.0,6.0,12.030348,4.77486213724808,0.0,52.62,1720,281,Packaged Grocery
5245,1.0693059999999999,1.48374476519083,0.0,25.0,15.120513,21.1134045975656,0.0,355.25,1111,265,Packaged Grocery
4390,1.033333,0.18257418583505605,1.0,2.0,11.434333,2.6730722132915297,8.86,23.7,30,26,Body Care
1871,1.083333,0.40824829046386296,1.0,3.0,48.87125,18.3075333300375,44.94,134.82,24,24,Packaged Grocery
6148,1.0179209999999999,0.13290330591772198,1.0,2.0,18.333584,2.3382549108153103,15.64,37.26,279,166,Packaged Grocery
3512,0.829959,0.48914351725036204,0.0,4.0,10.780445,8.82306065911134,0.0,61.6,247,131,Refrigerated Grocery
694,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Refrigerated Grocery
6262,3.130666,2.36044243173187,0.0,20.0,12.729693,11.236168119275698,0.0,95.8,750,202,Body Care
6060,1.1233360000000001,0.46466862284796,0.0,5.0,33.883386,13.8667052701354,0.0,149.25,6162,293,Refrigerated Grocery
5505,1.15268,0.713188039573189,0.0,15.0,33.152214,19.600259777324897,0.0,303.9,1847,268,Packaged Grocery
6177,2.453928,2.23770895117823,0.0,36.0,36.276469,32.5497093860349,0.0,565.2,1031,263,Vitamins
311,2.277777,2.98320308129026,0.0,25.0,113.251333,153.787168706874,0.0,1289.5,90,18,Packaged Grocery
357,1.053817,0.38565417735757596,0.0,4.0,16.851314000000002,6.317763349044009,0.0,64.52,799,238,Packaged Tea
2715,0.357142,0.48795003647426705,0.0,1.0,3.0639279999999998,4.19932123199974,0.0,9.29,28,28,Packaged Grocery
130,0.925542,0.51943500318632,0.0,5.0,11.731209,6.422202501749929,0.0,51.12,967,264,Packaged Grocery
1478,0.663299,0.564519546767265,0.0,3.0,40.582254999999996,34.478792482371,0.0,181.53,297,182,Meat
847,1.534851,2.4330899027476804,0.0,75.0,48.0279,66.61971232306189,0.0,1857.75,3558,286,Packaged Grocery
4393,2.150519,1.32820675311236,0.0,8.0,7.280363,4.522046902306441,0.0,26.96,578,229,Body Care
712,2.079918,1.5485856279413,0.0,18.0,12.441434,8.77682850905816,0.0,81.0,488,196,Body Care
6487,0.357142,0.509311786865964,0.0,2.0,6.719238000000001,9.572966541879222,0.0,40.16,210,136,Refrigerated Grocery
6078,3.131211,1.6906951602091003,0.0,12.0,10.161653,5.49470416631684,0.0,40.2,1288,280,Packaged Grocery
3577,1.039614,0.57687045836858,0.0,10.0,28.694371999999998,14.382750099758502,0.0,234.6,1969,280,Refrigerated Grocery
6145,0.732693,0.612932478849629,0.0,5.0,14.885345999999998,12.463557162110698,0.0,100.5,1459,252,Refrigerated Grocery
818,1.50044,0.8736619396819242,0.0,6.0,32.028954999999996,18.646853895803197,0.0,128.04,3407,286,Refrigerated Grocery
3609,0.9134610000000001,0.54167265081622,0.0,3.0,12.385576,7.3307935207937005,0.0,40.26,104,76,Packaged Grocery
1204,3.548117,7.50943290631539,0.0,112.0,12.350251,28.0958094145622,0.0,421.12,239,156,Body Care
2882,1.034722,0.310404803575669,0.0,4.0,8.319375,2.48441643923761,0.0,31.08,288,173,Body Care
5036,0.6751590000000001,0.5571972043015501,0.0,4.0,13.372229,10.716875896114802,0.0,66.32,157,107,Packaged Tea
5743,0.9778110000000001,0.594999930314219,0.0,10.0,34.506717,20.957942030755,0.0,351.2,1307,268,Packaged Grocery
5758,1.52849,1.4366956656531102,0.0,10.0,37.561679999999996,17.5467976772238,0.0,190.0,702,220,Packaged Grocery
4136,0.990909,0.253252405024201,0.0,2.0,28.520545000000002,8.27972918011689,0.0,52.52,110,92,Packaged Grocery
3659,3.65564,2.92988089009627,0.0,36.0,10.417760000000001,8.25732786092713,0.0,88.56,1179,255,Body Care
6321,1.138755,0.6161920769900471,0.0,4.0,8.292105000000001,9.165477156596769,0.0,60.72,209,90,Packaged Tea
3901,0.828571,0.379604239810342,0.0,1.0,21.515428,9.98046972344594,0.0,28.13,70,63,Frozen
5400,0.935483,0.277677226315307,0.0,2.0,8.768386999999999,2.7009839782130998,0.0,15.72,124,100,Packaged Grocery
6142,1.023715,0.355555163435382,0.0,3.0,18.356876999999997,6.85455793012699,0.0,56.67,253,159,Packaged Grocery
1445,2.548686,1.99388243304937,0.0,18.0,10.986383,8.38996910817493,0.0,70.38,647,225,Body Care
762,1.514458,1.1295156246374098,0.0,16.0,17.085334,13.710401187392199,0.0,194.88,2317,276,Packaged Grocery
5528,0.996705,0.35412097794409103,0.0,4.0,16.04514,5.77985093551674,0.0,64.2,607,205,Packaged Tea
5979,1.175081,1.0235043322124202,0.0,30.0,14.934804000000002,11.412600017659301,0.0,332.4,1228,265,Packaged Grocery
2901,0.9671770000000001,0.494233247619171,0.0,3.0,14.895437,7.79260798346412,0.0,50.82,914,262,Packaged Grocery
